OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4390195487	A complete pipeline for high‐plex spatial proteomic profiling and analysis of neural cell phenotypes on the CosMx™ Spatial Molecular Imager and AtoMx™ Spatial Informatics Platform	2023-12-01	Alyssa Rosenbloom, Shilah A. Bonnett, Mark Conner, Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, Christine Kang, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.076665	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Neuroinflammation and Neurodegeneration Mechanisms	False	False	False	True	False
W4409305500	The development of a conversion table and equations for power estimation in Wattbike AtomX cycle ergometer	2025-04-09	Shunsuke Shiraki, Takaki Yamagishi, Daichi Yamashita	Japan Sport Council	Sports Engineering	https://doi.org/10.1007/s12283-025-00501-y	1	article	True	Sports Performance and Training	Orthopedics and Sports Medicine	Medicine	Health Sciences	Sports Performance and Training; Mechanics and Biomechanics Studies; Occupational Health and Performance	False	False	False	True	False
W4362595845	Abstract 2083: Solving the problem of spatial informatics: Harnessing the power of the cloud and enabling the integration of open source tools for spatial ‘omics analytics	2023-04-04	Jason Reeves, David Henderson, Matt Crow, April Munn, Kenlyn Terai, Joachim Schmid	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-2083	1	article	False	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Microbial Community Ecology and Physiology; Gene expression and cancer classification	False	False	False	True	False
W1994624727	Ultrahigh Thermoelectric Performance by Electron and Phonon Critical Scattering in Cu<sub>2</sub>Se<sub>1‐x</sub>I<sub>x</sub>	2013-09-10	Huili Liu, Xun Yuan, Ping Lu, Xun Shi, Fangfang Xu, Ying He, Yunshan Tang, Shengqiang Bai, Wenqing Zhang, Lidong Chen, Yue Lin, Lei Shi, He Lin, Xingyu Gao, Xingmin Zhang, Hang Chi, Ctirad Uher	Shanghai Institute of Applied Physics, Zero to Three, University of Chinese Academy of Sciences, Shanghai Institute of Ceramics, University of Science and Technology of China, Chinese Academy of Sciences, University of Michigan–Ann Arbor, Hefei National Center for Physical Sciences at Nanoscale	Advanced Materials	https://doi.org/10.1002/adma.201302660	458	article	True	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Thermal Radiation and Cooling Technologies; Chalcogenide Semiconductor Thin Films	False	False	False	True	False
W4362535559	Abstract 4617: A complete pipeline for high-plex spatial proteomic profiling and analysis on the cosmxtm spatial molecular imager and atomtm spatial informatics platform	2023-04-04	Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, John S. Lyssand, Vik Devgan, Michael Rhodes, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4617	1	article	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Advanced Proteomics Techniques and Applications; Biosensors and Analytical Detection	False	False	False	True	False
W3036357042	Potential spreading risks and disinfection challenges of medical wastewater by the presence of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) viral RNA in septic tanks of Fangcang Hospital	2020-06-23	Dayi Zhang, Haibo Ling, Xia Huang, Jing Li, Weiwei Li, Chuan Yi, Ting Zhang, Yongzhong Jiang, Yuning He, Songqiang Deng, Xian Zhang, Xinzi Wang, Yi Liu, Guanghe Li, Jiuhui Qu	Hubei Academy of Environmental Sciences, Tsinghua University, Chinese Academy of Sciences, Research Center for Eco-Environmental Sciences, Wuhan Center for Disease Control and Prevention	The Science of The Total Environment	https://doi.org/10.1016/j.scitotenv.2020.140445	285	article	True	SARS-CoV-2 detection and testing	Infectious Diseases	Medicine	Health Sciences	SARS-CoV-2 detection and testing; Healthcare and Environmental Waste Management; SARS-CoV-2 and COVID-19 Research	False	False	False	True	False
W1926269500	Dependence and Independence	2013-03-14	Erich Grädel, Jouko Väänánen	RWTH Aachen University, University of Amsterdam, Statistics Finland, University of Helsinki	Studia Logica	https://doi.org/10.1007/s11225-013-9479-2	224	article	True	Bayesian Modeling and Causal Inference	Artificial Intelligence	Computer Science	Physical Sciences	Bayesian Modeling and Causal Inference; Logic, Reasoning, and Knowledge; Advanced Algebra and Logic	False	False	False	True	False
W2137791990	Insights into Changes in Voltage and Structure of Li<sub>2</sub>FeSiO<sub>4</sub> Polymorphs for Lithium-Ion Batteries	2012-05-23	Christopher Eames, A. Robert Armstrong, Peter G. Bruce, M. Saïful Islam	University of Bath, University of St Andrews	Chemistry of Materials	https://doi.org/10.1021/cm300749w	136	article	True	Advancements in Battery Materials	Electrical and Electronic Engineering	Engineering	Physical Sciences	Advancements in Battery Materials; Advanced Battery Materials and Technologies; Extraction and Separation Processes	False	False	False	True	False
W4389722402	A Comparative Analysis of Imaging-Based Spatial Transcriptomics Platforms	2023-12-14	David P. Cook, Kirk B. Jensen, Kellie Wise, Michael J. Roach, Felipe Segato Dezem, Natalie K. Ryan, Michel Zamojski, Ioannis S. Vlachos, Simon Knott, Lisa M. Butler, Jeffrey L. Wrana, Nicholas E. Banovich, Jasmine Plummer, Luciano G. Martelotto	Centre for Cancer Biology, St. Jude Children's Research Hospital, University of Toronto, Beth Israel Deaconess Medical Center, The University of Adelaide, South Australian Health and Medical Research Institute, Broad Institute, AGRF Ltd, Harvard University, Lunenfeld-Tanenbaum Research Institute, Translational Genomics Research Institute, Cedars-Sinai Medical Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.13.571385	70	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Extracellular vesicles in disease	False	False	False	True	False
W2792129071	Leachate From Expanded Polystyrene Cups Is Toxic to Aquatic Invertebrates (Ceriodaphnia dubia)	2018-02-28	Clara Thaysen, Kathleen Stevack, Ralph Ruffolo, David G. Poirier, Hannah De Frond, Julieta DeVera, Grace Sheng, Chelsea M. Rochman	University of York, University of Toronto, Ministry of the Environment, Conservation and Parks	Frontiers in Marine Science	https://doi.org/10.3389/fmars.2018.00071	70	article	True	Microplastics and Plastic Pollution	Pollution	Environmental Science	Physical Sciences	Microplastics and Plastic Pollution; Recycling and Waste Management Techniques; Effects and risks of endocrine disrupting chemicals	False	False	False	True	False
