OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4302362633	High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging	2022-10-06	Shanshan He, Ruchir Bhatt, Carl Brown, Emily Brown, Derek L. Buhr, Kan Chantranuvatana, Patrick Danaher, Dwayne Dunaway, Ryan G. Garrison, Gary Geiss, Mark Gregory, Margaret L. Hoang, Rustem Khafizov, Emily Killingbeck, Dae Joon Kim, Tae Kyoung Kim, Young‐Mi Kim, Andrew Klock, Mithra Korukonda, Alecksandr Kutchma, Zachary Lewis, Yan Liang, Jeffrey S. Nelson, Giang T. Ong, Evan P. Perillo, Joseph C. Phan, Tien Phan-Everson, Erin Piazza, Tushar D. Rane, Zachary Reitz, Michael Rhodes, Alyssa Rosenbloom, David Ross, Hiromi Sato, Aster Wardhani, Corey A. Williams-Wietzikoski, Lidan Wu, Joseph Beechem	Nanostring Technologies (United States)	Nature Biotechnology	https://doi.org/10.1038/s41587-022-01483-z	783	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Advanced Fluorescence Microscopy Techniques	False	True	False	False	False
W4385295765	Macrophage and neutrophil heterogeneity at single-cell spatial resolution in human inflammatory bowel disease	2023-07-26	Alba Garrido-Trigo, A M Corraliza, Marisol Veny, Isabella Dotti, Elisa Melón-Ardanaz, Aina Rill, Helena L. Crowell, Ángel L. Corbí, Victòria Gudiño, Míriam Esteller, Iris Álvarez-Teubel, Daniel Aguilar, Maria Carme Masamunt, Emily Killingbeck, Young‐Mi Kim, Michael Leon, Sudha Visvanathan, Doménica Marchese, Ginevra Caratù, Albert Martín‐Cardona, María Esteve, Íngrid Ordás, Julián Panés, Elena Ricart, Elisabetta Mereu, Holger Heyn, Azucena Salas	Nanostring Technologies (United States), Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Centre for Genomic Regulation, Consejo Superior de Investigaciones Científicas, Centro de Investigaciones Biológicas Margarita Salas, Universitat de Barcelona, Universitat Pompeu Fabra, SIB Swiss Institute of Bioinformatics, Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas, University of Zurich, Mútua Terrassa, Boehringer Ingelheim (United States), Josep Carreras Leukaemia Research Institute	Nature Communications	https://doi.org/10.1038/s41467-023-40156-6	288	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Inflammatory Bowel Disease; Immune responses and vaccinations	False	True	False	False	False
W4400956442	Single-cell multi-omic and spatial profiling of human kidneys implicates the fibrotic microenvironment in kidney disease progression	2024-07-24	Amin Abedini, Jonathan Levinsohn, Konstantin A. Klötzer, Bernhard Dumoulin, Ziyuan Ma, Julia Frederick, Poonam Dhillon, Michael S. Balzer, Rojesh Shrestha, Hongbo Liu, Steven Vitale, Andi M. Bergeson, Kishor Devalaraja‐Narashimha, Paola Grandi, Tanmoy Bhattacharyya, Erding Hu, Steven S. Pullen, Carine M. Boustany‐Kari, Paolo Guarnieri, Anil Karihaloo, Daniel Traum, Hanying Yan, Kyle Coleman, Matthew Palmer, Lea Sarov‐Blat, Lori Morton, Christopher A. Hunter, Klaus H. Kaestner, Mingyao Li, Katalin Suszták	Penn Center for AIDS Research, Novo Nordisk (United States), University of Pennsylvania, Regeneron (United States), GlaxoSmithKline (United States), Charité - Universitätsmedizin Berlin, Boehringer Ingelheim (United States)	Nature Genetics	https://doi.org/10.1038/s41588-024-01802-x	151	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Renal and Vascular Pathologies; Health, Environment, Cognitive Aging	False	True	False	False	False
W4393858351	Spatial transcriptomics reveals discrete tumour microenvironments and autocrine loops within ovarian cancer subclones	2024-04-03	Elena Denisenko, Leanne de Kock, Adeline Tan, Aaron B. Beasley, Maria Beilin, Matthew E. Jones, Rui Hou, Dáithí Ó Muirí, Sanela Bilic, G. Raj K. A. Mohan, Stuart Salfinger, Simon A. Fox, Khaing Pann Witt Hmon, Yen Yeow, Youngmi Kim, Rhea John, Tami S. Gilderman, Emily Killingbeck, Elin S. Gray, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	Nanostring Technologies (United States), Children's Hospital of Eastern Ontario, Curtin University, Queen Elizabeth II Medical Centre, Harry Perkins Institute of Medical Research, St John of God Subiaco Hospital, Edith Cowan University, The University of Western Australia, The University of Notre Dame Australia	Nature Communications	https://doi.org/10.1038/s41467-024-47271-y	140	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cancer-related molecular mechanisms research	False	True	False	False	False
W4389722402	A Comparative Analysis of Imaging-Based Spatial Transcriptomics Platforms	2023-12-14	David P. Cook, Kirk B. Jensen, Kellie Wise, Michael J. Roach, Felipe Segato Dezem, Natalie K. Ryan, Michel Zamojski, Ioannis S. Vlachos, Simon Knott, Lisa M. Butler, Jeffrey L. Wrana, Nicholas E. Banovich, Jasmine Plummer, Luciano G. Martelotto	Beth Israel Deaconess Medical Center, Centre for Cancer Biology, The University of Adelaide, Broad Institute, Cedars-Sinai Medical Center, South Australian Health and Medical Research Institute, Translational Genomics Research Institute, St. Jude Children's Research Hospital, AGRF Ltd, Lunenfeld-Tanenbaum Research Institute, University of Toronto, Harvard University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.13.571385	71	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Extracellular vesicles in disease	False	True	False	False	False
W4399167645	Microglia-astrocyte crosstalk in the amyloid plaque niche of an Alzheimer’s disease mouse model, as revealed by spatial transcriptomics	2024-05-30	Anna Mallach, Magdalena Zielonka, Veerle van Lieshout, Yanru An, Jia Hui Khoo, Marisa Vanheusden, Wei-Ting Chen, Daan Moechars, I. Lorena Arancibia‐Cárcamo, Mark Fiers, Bart De Strooper	Allen Institute for Brain Science, University College London, VIB-KU Leuven Center for Brain & Disease Research, The Francis Crick Institute, UK Dementia Research Institute, Latvian Biomedical Research and Study Centre, KU Leuven	Cell Reports	https://doi.org/10.1016/j.celrep.2024.114216	109	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Single-cell and spatial transcriptomics; Immune cells in cancer	False	True	False	False	False
W4312094047	spaCI: deciphering spatial cellular communications through adaptive graph model	2022-12-21	Ziyang Tang, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Indiana University School of Medicine, Indiana University, Wake Forest University, Atrium Health Wake Forest Baptist	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbac563	74	article	True	Advanced MIMO Systems Optimization	Electrical and Electronic Engineering	Engineering	Physical Sciences	Advanced MIMO Systems Optimization; Opportunistic and Delay-Tolerant Networks; Cooperative Communication and Network Coding	False	True	False	False	True
W4200362915	High-plex Multiomic Analysis in FFPE at Subcellular Level by Spatial Molecular Imaging	2021-11-04	Shanshan He, Ruchir Bhatt, Carl Brown, Emily Brown, Derek L. Buhr, Kan Chantranuvatana, Patrick Danaher, Dwayne Dunaway, Ryan G. Garrison, Gary Geiss, Mark Gregory, Margaret L. Hoang, Rustem Khafizov, Emily Killingbeck, Dae Joon Kim, Tae Kyoung Kim, Youngmi Kim, Andrew Klock, Mithra Korukonda, Alecksandr Kutchma, Zachary Lewis, Yan Liang, Jeffrey S. Nelson, Giang T. Ong, Evan P. Perillo, Joseph C. Phan, Tien Phan-Everson, Erin Piazza, Tushar D. Rane, Zachary Reitz, Michael Rhodes, Alyssa Rosenbloom, David Ross, Hiromi Sato, Aster Wardhani, Corey A. Williams-Wietzikoski, Lidan Wu, Joseph Beechem	Nanostring Technologies (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.11.03.467020	75	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Advanced Fluorescence Microscopy Techniques	False	True	False	False	False
W4399467638	Spatial transcriptomics in cancer research and potential clinical impact: a narrative review	2024-06-08	Michael A. Cilento, Christopher J. Sweeney, Lisa M. Butler	Queen Elizabeth Hospital, The University of Adelaide, South Australian Health and Medical Research Institute, Centre for Cancer Biology	Journal of Cancer Research and Clinical Oncology	https://doi.org/10.1007/s00432-024-05816-0	54	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Molecular Biology Techniques and Applications	False	True	True	False	True
W4416410593	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2025-11-20	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Sachi Krishna, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Brigham and Women's Hospital, Dartmouth College, Dana-Farber Brigham Cancer Center, Broad Institute, Dana-Farber Cancer Institute, Immunai (United States)	Nature Communications	https://doi.org/10.1038/s41467-025-64990-y	20	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
