OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4405329420	Approachable, Agile, and Precise Spatial Biology with the CellScape Platform	2024-11-01	J Spencer Schwarz, Daniel Jiménez‐Sánchez, Matthew H. Ingalls, Steven T. Lott, Kayla Cashion, C. S. Jackson, Arne Christians, Jennifer A. Silverman, Benton R. Berigan, Thomas Draper Campbell, Oliver Braubach	Bruker (United States)	Microscopy Today	https://doi.org/10.1093/mictod/qaae088	4	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; 3D Printing in Biomedical Research	True	False	False	False	False
W7140102672	Cellscape XR	2026-03-23	Lydia Levesque, Evan M. Platten, Mariah Nuzzo, Michael Seluanov		UR Research (University of Rochester)	https://doi.org/10.60593/ur.d.31761205.v1	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	True	False	False	False	False
W7140136795	Cellscape XR	2026-03-23	Lydia Levesque, Evan M. Platten, Mariah Nuzzo, Michael Seluanov		UR Research (University of Rochester)	https://doi.org/10.60593/ur.d.31761205	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	True	False	False	False	False
W4405764377	PRISM: A Python Package for Interactive and Integrated Analysis of Multiplexed Tissue Microarrays	2024-12-23	Rafael Tubelleza, A. Kilgallon, Chin Wee Tan, James Monkman, John F. Fraser, Arutha Kulasinghe	Walter and Eliza Hall Institute of Medical Research, The University of Queensland, Prince Charles Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.23.630034	1	preprint	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification	True	True	False	False	False
W4391316368	Decision aids for people facing health treatment or screening decisions	2024-01-29	Dawn Stacey, Krystina B. Lewis, Maureen Smith, Meg Carley, Robert J. Volk, Elisa E. Douglas, Lissa Pacheco‐Brousseau, Jeanette Finderup, Janet Gunderson, Michael J. Barry, Carol Bennett, Paulina Bravo, Karina Dahl Steffensen, Amédé Gogovor, Ian D. Graham, Shannon Kelly, France Légaré, Henning Søndergaard, Richard Thomson, Logan Trenaman, Lyndal Trevena	The University of Texas MD Anderson Cancer Center, Health Decisions (United States), Fundación Arturo López Pérez, Lillebaelt Hospital, Université Laval, Aarhus University Hospital, Cochrane, Newcastle University, The University of Sydney, Ottawa Hospital Research Institute, Ottawa Hospital, Massachusetts General Hospital, University of Ottawa, University of Washington	Cochrane Database of Systematic Reviews	https://doi.org/10.1002/14651858.cd001431.pub6	367	article	True	Patient-Provider Communication in Healthcare	General Health Professions	Health Professions	Health Sciences	Patient-Provider Communication in Healthcare; Health Systems, Economic Evaluations, Quality of Life; Palliative Care and End-of-Life Issues	True	False	False	False	False
W7134975784	CellScape protein expression and corresponding CosMx Seurat object	2026-01-01	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.31595527	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	True	True	False	False	False
W7134958566	CellScape protein expression and corresponding CosMx Seurat object	2026-03-11	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.31595527.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	True	True	False	False	False
W4382989269	Spatial mapping of cellular senescence: emerging challenges and opportunities	2023-07-03	Aditi U. Gurkar, Akos A. Gerencser, Ana L. Mora, Andrew C. Nelson, Anru R. Zhang, Anthony B. Lagnado, Archibald Enninful, Christopher C. Benz, David Furman, Delphine Beaulieu, Diana Jurk, Elizabeth L. Thompson, Fei Wu, Fernanda Rodriguez, G. Barthel, Hao Chen, Hemali Phatnani, Indra Heckenbach, Jeffrey H. Chuang, Jeremy Horrell, Joana Petrescu, Jonathan K. Alder, Jun Hee Lee, Laura J. Niedernhofer, Manoj Kumar, Mélanie Königshoff, Marta Bueno, Miiko Sokka, Morten Scheibye‐Knudsen, Nicola Neretti, Oliver Eickelberg, Peter D. Adams, Qianjiang Hu, Quan Zhu, Rebecca A. Porritt, Runze Dong, Samuel T. Peters, Stella Victorelli, Thomas Pengo, Timur O. Khaliullin, Vidyani Suryadevara, Xiaonan Fu, Ziv Bar‐Joseph, Zhicheng Ji, João F. Passos	Mayo Clinic in Florida, Austral University, University of California San Diego, Buck Institute for Research on Aging, Columbia University, Duke University, Brown University, University of Washington, University of Pittsburgh, Carnegie Mellon University, Mayo Clinic in Arizona, Discovery Institute, Sanford Burnham Prebys Medical Discovery Institute, The Jackson Laboratory for Genomic Medicine, Jackson Laboratory, Stanford Medicine, Stanford University, Yale University, New York Genome Center, University of Minnesota, Lung Institute, University of Michigan	Nature Aging	https://doi.org/10.1038/s43587-023-00446-6	136	article	True	Telomeres, Telomerase, and Senescence	Physiology	Medicine	Health Sciences	Telomeres, Telomerase, and Senescence; Single-cell and spatial transcriptomics; Genetics, Aging, and Longevity in Model Organisms	True	False	False	False	False
W4409627416	Abstract 1372: Development of a multi-omic spatial phenotyping assay for affirmative detection of CAR-T cells in the tumor immune microenvironment of solid pediatric tumors	2025-04-21	Jasmine Plummer, Felipe Segato-Dezem, Yutian Liu, Wani Arjumand, Hannah Chasteen, Arne Christians, Jannik Boog, Roy Chen, Harry Choi, Aneesh Acharya, Oliver Braubach, Giedre Krenciute, Jason Chiang, Christopher De Renzo, Kelsey C. Bertrand	Intermolecular (United States), St. Jude Children's Research Hospital, Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-1372	1	conference-abstract	False	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Immunotherapy and Immune Responses	True	False	False	False	False
W4404177981	A comprehensive analytical validation framework for immunofluorescence assay design using CellScape precise spatial multiplexing	2024-05-01	Oliver Braubach, Charle Jackson, Arne Christians, Jannik Boog, Matthew H. Ingalls, Xenia Meshik, Adam Northcutt, Kayla Cashion, John H. Schwarz	Global Canopy	The Journal of Immunology	https://doi.org/10.4049/jimmunol.212.supp.1512.5249	0	conference-abstract	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications	True	False	False	False	False
