Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Digital Multiplexed Gene Expression Analysis Using the NanoString nCounter System	2011-04-01	Meghana Kulkarni	Harvard University	Current Protocols in Molecular Biology	https://doi.org/10.1002/0471142727.mb25b10s94	310	article	False	Gene expression and cancer classification	False	False	False	True
Evaluating Robustness and Sensitivity of the NanoString Technologies nCounter Platform to Enable Multiplexed Gene Expression Analysis of Clinical Samples	2015-06-11	Margaret H. Veldman-Jones, Roz Brant, Claire Rooney, Catherine Geh, Hollie Emery, Chris Harbron, Mark Wappett, Alan Sharpe, Michael Dymond, J. Carl Barrett, Elizabeth A. Harrington, Gayle Marshall	Medicines Discovery Catapult, AstraZeneca (United Kingdom), Massachusetts Medical Society	Cancer Research	https://doi.org/10.1158/0008-5472.can-15-0262	325	review	False	Advanced biosensing and bioanalysis techniques	False	False	False	True
A new normalization for Nanostring nCounter gene expression data	2019-05-07	Ramyar Molania, Johann A. Gagnon-Bartsch, Alexander Dobrovic, Terence P. Speed	Olivia Newton-John Cancer Wellness & Research Centre, Austin Health, Walter and Eliza Hall Institute of Medical Research, La Trobe University, University of Melbourne, University of Michigan–Ann Arbor	Nucleic Acids Research	https://doi.org/10.1093/nar/gkz433	141	article	True	Gene expression and cancer classification	False	False	False	True
GeoMx™ RNA Assay: High Multiplex, Digital, Spatial Analysis of RNA in FFPE Tissue	2020-01-01	Daniel R. Zollinger, Stan E. Lingle, Kristina Sorg, Joseph Beechem, Christopher R. B. Merritt	Nanostring Technologies (United States), Seattle University	Methods in molecular biology	https://doi.org/10.1007/978-1-0716-0623-0_21	147	book-chapter	False	Molecular Biology Techniques and Applications	False	True	False	False
Multiplexed measurements of gene signatures in different analytes using the Nanostring nCounter™ Assay System	2009-01-01	Vladislav A. Malkov, Kyle Serikawa, NOEL BALANTAC, James Watters, Gary Geiss, Afshin Mashadi-Hossein, Thomas L. Fare	Novo Nordisk (United States), Nanostring Technologies (United States), United States Military Academy, Rosetta Stone (United States)	BMC Research Notes	https://doi.org/10.1186/1756-0500-2-80	173	article	True	Molecular Biology Techniques and Applications	False	False	False	True
nCounter® PanCancer Immune Profiling Panel (NanoString Technologies, Inc., Seattle, WA)	2015-08-27	Alessandra Cesano	Nanostring Technologies (United States)	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1186/s40425-015-0088-7	151	article	True	Single-cell and spatial transcriptomics	False	False	False	True
NanoString nCounter Technology: High-Throughput RNA Validation	2019-11-14	Angela Goytain, Tony Ng	BC Cancer Agency, Vancouver General Hospital, University of British Columbia	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-9904-0_10	104	book-chapter	False	Molecular Biology Techniques and Applications	False	False	False	True
NanoStringDiff: a novel statistical method for differential expression analysis based on NanoString nCounter data	2016-07-28	Hong Wang, Craig Horbinski, Hao Wu, Yinxing Liu, Shaoyi Sheng, Jinpeng Liu, Heidi L. Weiss, Arnold J. Stromberg, Chi Wang	Markey Cancer Center, University of Kentucky, Emory University, Northwestern University	Nucleic Acids Research	https://doi.org/10.1093/nar/gkw677	128	article	True	Molecular Biology Techniques and Applications	False	False	False	True
NanoStriDE: normalization and differential expression analysis of NanoString nCounter data	2011-12-01	Christopher Drew Brumbaugh, Hyunsung John Kim, Mario Giovacchini, Nader Pourmand	University of California, Santa Cruz	BMC Bioinformatics	https://doi.org/10.1186/1471-2105-12-479	79	article	True	Molecular Biology Techniques and Applications	False	False	False	True
standR: spatial transcriptomic analysis for GeoMx DSP data	2023-10-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	Walter and Eliza Hall Institute of Medical Research, University of Melbourne, University of Queensland, University of Adelaide	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad1026	63	article	True	Genomics and Phylogenetic Studies	False	True	False	False
